model,contract,prediction,actual
selected_two_stage_av,pass,-1.3842,2.0
selected_two_stage_av,pass,-0.232,0.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,2.4255,7.0
selected_two_stage_av,pass,-2.3872,4.0
selected_two_stage_av,pass,-0.1852,7.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,0.8551,7.0
selected_two_stage_av,pass,-1.235,4.0
selected_two_stage_av,pass,0.242,2.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,-2.8794,3.0
selected_two_stage_av,pass,-0.6369,1.0
selected_two_stage_av,pass,-1.5834,4.0
selected_two_stage_av,pass,-0.232,2.0
selected_two_stage_av,pass,-1.235,2.0
selected_two_stage_av,pass,0.1362,4.0
selected_two_stage_av,pass,-2.1694,3.0
selected_two_stage_av,pass,1.0923,5.0
selected_two_stage_av,pass,-1.309,3.0
selected_two_stage_av,pass,-1.9233,4.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.0978,3.0
selected_two_stage_av,pass,0.4882,9.0
selected_two_stage_av,pass,0.0141,4.0
selected_two_stage_av,pass,0.242,2.0
selected_two_stage_av,pass,-0.3908,6.0
selected_two_stage_av,pass,-1.235,3.0
selected_two_stage_av,pass,0.3823,0.0
selected_two_stage_av,pass,-0.9889,5.0
selected_two_stage_av,pass,0.7343,6.0
selected_two_stage_av,pass,1.0543,6.0
selected_two_stage_av,pass,0.8082,8.0
selected_two_stage_av,pass,-1.528,1.0
selected_two_stage_av,pass,0.6001,5.0
selected_two_stage_av,pass,-0.4029,3.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,1.3942,7.0
selected_two_stage_av,pass,-0.883,5.0
selected_two_stage_av,pass,-0.4781,6.0
selected_two_stage_av,pass,0.6753,0.0
selected_two_stage_av,pass,-1.4811,0.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,-0.6369,5.0
selected_two_stage_av,pass,1.4322,7.0
selected_two_stage_av,pass,-1.4221,6.0
selected_two_stage_av,pass,1.7927,8.0
selected_two_stage_av,pass,-2.5093,6.0
selected_two_stage_av,pass,0.3539,7.0
selected_two_stage_av,pass,0.8082,6.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,-1.176,3.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,1.8864,6.0
selected_two_stage_av,pass,2.4724,6.0
selected_two_stage_av,pass,-0.1852,0.0
selected_two_stage_av,pass,1.1392,0.0
selected_two_stage_av,pass,0.6001,3.0
selected_two_stage_av,pass,-1.1292,6.0
selected_two_stage_av,pass,-0.6369,3.0
selected_two_stage_av,pass,-2.0942,3.0
selected_two_stage_av,pass,-1.6303,0.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,-1.8949,4.0
selected_two_stage_av,pass,0.6001,6.0
selected_two_stage_av,pass,-0.1099,0.0
selected_two_stage_av,pass,-2.9263,5.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,-0.6369,4.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,-0.1852,3.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.3439,9.0
selected_two_stage_av,pass,0.061,5.0
selected_two_stage_av,pass,-2.6801,4.0
selected_two_stage_av,pass,-0.59,7.0
selected_two_stage_av,pass,0.061,5.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,-0.6838,5.0
selected_two_stage_av,pass,0.4882,0.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,0.061,2.0
selected_two_stage_av,pass,-1.8764,7.0
selected_two_stage_av,pass,-0.0509,4.0
selected_two_stage_av,pass,-2.7085,3.0
selected_two_stage_av,pass,-1.6019,3.0
selected_two_stage_av,pass,1.2265,4.0
selected_two_stage_av,pass,-1.3842,4.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,0.8931,7.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-1.1381,4.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.9299,2.0
selected_two_stage_av,pass,-0.6369,6.0
selected_two_stage_av,pass,-0.1099,5.0
selected_two_stage_av,pass,-0.7982,3.0
selected_two_stage_av,pass,-2.1694,5.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-2.3872,2.0
selected_two_stage_av,pass,-0.4781,7.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,-1.6772,1.0
selected_two_stage_av,pass,-1.235,2.0
selected_two_stage_av,pass,-0.1447,3.0
selected_two_stage_av,pass,-2.6801,5.0
selected_two_stage_av,pass,-0.7428,4.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,0.1952,5.0
selected_two_stage_av,pass,0.242,4.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,-0.232,9.0
selected_two_stage_av,pass,-1.9233,3.0
selected_two_stage_av,pass,-0.6959,2.0
selected_two_stage_av,pass,0.3539,6.0
selected_two_stage_av,pass,-1.3373,1.0
selected_two_stage_av,pass,0.5621,5.0
selected_two_stage_av,pass,-2.3872,2.0
selected_two_stage_av,pass,0.4882,2.0
selected_two_stage_av,pass,-1.3373,4.0
selected_two_stage_av,pass,-2.6801,5.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,-1.4221,4.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,0.061,0.0
selected_two_stage_av,pass,2.1325,6.0
selected_two_stage_av,pass,-0.4029,4.0
selected_two_stage_av,pass,-1.8481,4.0
selected_two_stage_av,pass,1.3853,0.0
selected_two_stage_av,pass,-0.3439,5.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-1.235,5.0
selected_two_stage_av,pass,-1.5834,4.0
selected_two_stage_av,pass,-0.0978,7.0
selected_two_stage_av,pass,0.1078,6.0
selected_two_stage_av,pass,-1.9233,5.0
selected_two_stage_av,pass,1.3004,7.0
selected_two_stage_av,pass,-0.3439,4.0
selected_two_stage_av,pass,0.3354,5.0
selected_two_stage_av,pass,0.8082,5.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-2.4624,4.0
selected_two_stage_av,pass,-0.1852,0.0
selected_two_stage_av,pass,0.3539,4.0
selected_two_stage_av,pass,1.3004,7.0
selected_two_stage_av,pass,0.7343,5.0
selected_two_stage_av,pass,2.4255,5.0
selected_two_stage_av,pass,0.3071,5.0
selected_two_stage_av,pass,-2.434,3.0
selected_two_stage_av,pass,-0.1852,0.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,-0.1099,0.0
selected_two_stage_av,pass,-0.0978,5.0
selected_two_stage_av,pass,-1.8949,2.0
selected_two_stage_av,pass,-1.528,0.0
selected_two_stage_av,pass,1.0543,5.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,0.3539,7.0
selected_two_stage_av,pass,0.0893,0.0
selected_two_stage_av,pass,0.242,4.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-1.0912,5.0
selected_two_stage_av,pass,-0.649,3.0
selected_two_stage_av,pass,-1.4221,1.0
selected_two_stage_av,pass,1.6403,6.0
selected_two_stage_av,pass,-0.1099,4.0
selected_two_stage_av,pass,-0.8451,4.0
selected_two_stage_av,pass,0.4413,7.0
selected_two_stage_av,pass,-0.4313,0.0
selected_two_stage_av,pass,1.1012,7.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,-2.141,5.0
selected_two_stage_av,pass,-0.649,4.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,1.1392,0.0
selected_two_stage_av,pass,-1.8764,3.0
selected_two_stage_av,pass,-1.5082,3.0
selected_two_stage_av,pass,-1.1881,4.0
selected_two_stage_av,pass,-0.0509,7.0
selected_two_stage_av,pass,0.1952,6.0
selected_two_stage_av,pass,-0.5719,2.0
selected_two_stage_av,pass,0.6001,0.0
selected_two_stage_av,pass,-1.1292,0.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.7243,0.0
selected_two_stage_av,pass,-0.3439,9.0
selected_two_stage_av,pass,0.5532,8.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-2.0473,0.0
selected_two_stage_av,pass,0.6001,3.0
selected_two_stage_av,pass,-0.0509,3.0
selected_two_stage_av,pass,2.7185,8.0
selected_two_stage_av,pass,-0.8362,4.0
selected_two_stage_av,pass,-0.232,6.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-1.7151,0.0
selected_two_stage_av,pass,-0.6959,4.0
selected_two_stage_av,pass,-0.883,4.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-2.0942,2.0
selected_two_stage_av,pass,0.4413,4.0
selected_two_stage_av,pass,0.6001,0.0
selected_two_stage_av,pass,1.3473,8.0
selected_two_stage_av,pass,0.6469,3.0
selected_two_stage_av,pass,1.3004,4.0
selected_two_stage_av,pass,-1.9233,4.0
selected_two_stage_av,pass,-1.9233,4.0
selected_two_stage_av,pass,-0.232,0.0
selected_two_stage_av,pass,-1.3373,6.0
selected_two_stage_av,pass,-2.0942,7.0
selected_two_stage_av,pass,1.0543,6.0
selected_two_stage_av,pass,-1.0628,6.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.4967,2.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,0.8931,0.0
selected_two_stage_av,pass,1.3473,6.0
selected_two_stage_av,pass,-1.3842,5.0
selected_two_stage_av,pass,-2.6801,2.0
selected_two_stage_av,pass,0.061,6.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.232,3.0
selected_two_stage_av,pass,-0.9889,3.0
selected_two_stage_av,pass,-0.4781,2.0
selected_two_stage_av,pass,-0.7711,2.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,-1.528,1.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,-1.176,8.0
selected_two_stage_av,pass,-2.6333,5.0
selected_two_stage_av,pass,0.3071,4.0
selected_two_stage_av,pass,0.4882,9.0
selected_two_stage_av,pass,-0.9299,5.0
selected_two_stage_av,pass,-0.6369,5.0
selected_two_stage_av,pass,-0.1852,3.0
selected_two_stage_av,pass,0.6001,4.0
selected_two_stage_av,pass,-0.7711,3.0
selected_two_stage_av,pass,1.0543,6.0
selected_two_stage_av,pass,-1.3373,4.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-1.3373,3.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-0.7243,7.0
selected_two_stage_av,pass,0.4008,0.0
selected_two_stage_av,pass,-0.0978,3.0
selected_two_stage_av,pass,-2.9263,3.0
selected_two_stage_av,pass,0.4413,6.0
selected_two_stage_av,pass,0.3539,8.0
selected_two_stage_av,pass,0.2691,6.0
selected_two_stage_av,pass,-0.7711,6.0
selected_two_stage_av,pass,-1.3373,2.0
selected_two_stage_av,pass,0.6001,6.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,0.8082,8.0
selected_two_stage_av,pass,-0.7711,7.0
selected_two_stage_av,pass,-0.59,3.0
selected_two_stage_av,pass,0.3539,3.0
selected_two_stage_av,pass,-0.1852,3.0
selected_two_stage_av,pass,1.5934,7.0
selected_two_stage_av,pass,0.3071,7.0
selected_two_stage_av,pass,0.0893,4.0
selected_two_stage_av,pass,-0.1383,0.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,-2.7554,4.0
selected_two_stage_av,pass,0.2222,8.0
selected_two_stage_av,pass,0.4413,7.0
selected_two_stage_av,pass,-1.3373,4.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,-0.0978,0.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,-0.4029,3.0
selected_two_stage_av,pass,-0.4313,0.0
selected_two_stage_av,pass,-0.9889,2.0
selected_two_stage_av,pass,-1.6772,4.0
selected_two_stage_av,pass,-2.0081,7.0
selected_two_stage_av,pass,-0.0978,0.0
selected_two_stage_av,pass,1.1012,10.0
selected_two_stage_av,pass,-1.1292,6.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,-2.4155,5.0
selected_two_stage_av,pass,0.8082,7.0
selected_two_stage_av,pass,-2.3872,1.0
selected_two_stage_av,pass,-0.7513,2.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.0893,0.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-0.4313,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-0.7243,0.0
selected_two_stage_av,pass,0.1078,7.0
selected_two_stage_av,pass,-0.6369,6.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-1.0358,1.0
selected_two_stage_av,pass,-0.2971,2.0
selected_two_stage_av,pass,1.8395,6.0
selected_two_stage_av,pass,0.061,3.0
selected_two_stage_av,pass,1.3473,6.0
selected_two_stage_av,pass,-1.8295,7.0
selected_two_stage_av,pass,-3.4654,1.0
selected_two_stage_av,pass,0.5152,7.0
selected_two_stage_av,pass,0.061,4.0
selected_two_stage_av,pass,1.1392,0.0
selected_two_stage_av,pass,0.8462,4.0
selected_two_stage_av,pass,-0.3439,2.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,0.1078,8.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,0.0141,8.0
selected_two_stage_av,pass,-0.6369,4.0
selected_two_stage_av,pass,-0.883,1.0
selected_two_stage_av,pass,0.6469,3.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,0.3071,3.0
selected_two_stage_av,pass,1.5934,8.0
selected_two_stage_av,pass,-0.7711,0.0
selected_two_stage_av,pass,-2.1694,1.0
selected_two_stage_av,pass,-3.2193,2.0
selected_two_stage_av,pass,-0.0509,9.0
selected_two_stage_av,pass,-1.8012,3.0
selected_two_stage_av,pass,1.0074,5.0
selected_two_stage_av,pass,1.1012,7.0
selected_two_stage_av,pass,-1.1292,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,-1.235,3.0
selected_two_stage_av,pass,-0.2971,3.0
selected_two_stage_av,pass,-0.883,3.0
selected_two_stage_av,pass,-2.0473,4.0
selected_two_stage_av,pass,-3.1724,3.0
selected_two_stage_av,pass,-1.3373,2.0
selected_two_stage_av,pass,1.8864,8.0
selected_two_stage_av,pass,0.061,7.0
selected_two_stage_av,pass,-0.0509,6.0
selected_two_stage_av,pass,-0.3908,2.0
selected_two_stage_av,pass,-1.4811,0.0
selected_two_stage_av,pass,0.1078,3.0
selected_two_stage_av,pass,-0.2971,0.0
selected_two_stage_av,pass,-2.0942,2.0
selected_two_stage_av,pass,-0.0239,6.0
selected_two_stage_av,pass,-0.2971,7.0
selected_two_stage_av,pass,-1.176,3.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-1.0443,4.0
selected_two_stage_av,pass,2.1325,7.0
selected_two_stage_av,pass,0.1078,4.0
selected_two_stage_av,pass,-1.176,2.0
selected_two_stage_av,pass,0.535,0.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,1.3473,7.0
selected_two_stage_av,pass,-1.469,1.0
selected_two_stage_av,pass,-0.7711,4.0
selected_two_stage_av,pass,0.7343,0.0
selected_two_stage_av,pass,-2.9263,3.0
selected_two_stage_av,pass,-2.3403,1.0
selected_two_stage_av,pass,-2.3872,3.0
selected_two_stage_av,pass,0.5152,5.0
selected_two_stage_av,pass,-2.7554,3.0
selected_two_stage_av,pass,1.5934,6.0
selected_two_stage_av,pass,0.1483,4.0
selected_two_stage_av,pass,-2.1694,7.0
selected_two_stage_av,pass,-1.6303,4.0
selected_two_stage_av,pass,-0.9889,4.0
selected_two_stage_av,pass,0.6874,0.0
selected_two_stage_av,pass,-0.883,6.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-1.9233,3.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,0.5152,8.0
selected_two_stage_av,pass,-0.3439,3.0
selected_two_stage_av,pass,-0.232,0.0
selected_two_stage_av,pass,-0.1852,4.0
selected_two_stage_av,pass,-1.4811,2.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,0.4882,3.0
selected_two_stage_av,pass,-1.176,6.0
selected_two_stage_av,pass,-1.6303,6.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.525,0.0
selected_two_stage_av,pass,-1.528,0.0
selected_two_stage_av,pass,-0.7428,0.0
selected_two_stage_av,pass,-1.1292,6.0
selected_two_stage_av,pass,0.061,2.0
selected_two_stage_av,pass,-1.8012,4.0
selected_two_stage_av,pass,-1.1381,2.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,2.2263,8.0
selected_two_stage_av,pass,-0.0978,6.0
selected_two_stage_av,pass,-2.141,3.0
selected_two_stage_av,pass,-1.8481,3.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-1.528,0.0
selected_two_stage_av,pass,-0.59,4.0
selected_two_stage_av,pass,0.5152,6.0
selected_two_stage_av,pass,-0.4029,3.0
selected_two_stage_av,pass,-1.5551,5.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,1.3004,9.0
selected_two_stage_av,pass,-2.1694,2.0
selected_two_stage_av,pass,0.1078,8.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-0.4029,1.0
selected_two_stage_av,pass,2.4255,7.0
selected_two_stage_av,pass,-2.434,4.0
selected_two_stage_av,pass,1.7251,0.0
selected_two_stage_av,pass,1.6872,7.0
selected_two_stage_av,pass,-1.3842,5.0
selected_two_stage_av,pass,0.5621,5.0
selected_two_stage_av,pass,0.1831,0.0
selected_two_stage_av,pass,2.1325,4.0
selected_two_stage_av,pass,-0.649,0.0
selected_two_stage_av,pass,-2.7554,2.0
selected_two_stage_av,pass,-1.9702,3.0
selected_two_stage_av,pass,-0.9889,4.0
selected_two_stage_av,pass,0.5532,0.0
selected_two_stage_av,pass,-2.1694,1.0
selected_two_stage_av,pass,1.3473,5.0
selected_two_stage_av,pass,-0.883,2.0
selected_two_stage_av,pass,0.6001,0.0
selected_two_stage_av,pass,-0.4781,0.0
selected_two_stage_av,pass,-2.1225,6.0
selected_two_stage_av,pass,-0.0708,8.0
selected_two_stage_av,pass,-1.176,8.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.9299,3.0
selected_two_stage_av,pass,-2.6333,5.0
selected_two_stage_av,pass,-0.1852,2.0
selected_two_stage_av,pass,-0.3439,8.0
selected_two_stage_av,pass,-3.4654,4.0
selected_two_stage_av,pass,-0.4498,2.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,2.1325,7.0
selected_two_stage_av,pass,-0.4029,5.0
selected_two_stage_av,pass,-0.883,3.0
selected_two_stage_av,pass,-0.0978,4.0
selected_two_stage_av,pass,-1.3842,3.0
selected_two_stage_av,pass,-0.6369,0.0
selected_two_stage_av,pass,0.1952,0.0
selected_two_stage_av,pass,-0.3439,0.0
selected_two_stage_av,pass,0.8082,4.0
selected_two_stage_av,pass,-0.6838,0.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,-0.3908,7.0
selected_two_stage_av,pass,-0.59,0.0
selected_two_stage_av,pass,-1.469,10.0
selected_two_stage_av,pass,0.4882,2.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-0.4498,0.0
selected_two_stage_av,pass,-2.3872,3.0
selected_two_stage_av,pass,-0.4029,0.0
selected_two_stage_av,pass,-1.1881,0.0
selected_two_stage_av,pass,0.535,6.0
selected_two_stage_av,pass,-0.4029,2.0
selected_two_stage_av,pass,-0.0509,3.0
selected_two_stage_av,pass,-0.942,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-0.3439,1.0
selected_two_stage_av,pass,0.5621,4.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-1.6303,5.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-1.176,8.0
selected_two_stage_av,pass,1.3473,7.0
selected_two_stage_av,pass,0.1952,6.0
selected_two_stage_av,pass,0.5621,8.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.242,0.0
selected_two_stage_av,pass,-0.8362,6.0
selected_two_stage_av,pass,-0.4498,4.0
selected_two_stage_av,pass,-1.8012,4.0
selected_two_stage_av,pass,-0.3908,4.0
selected_two_stage_av,pass,-1.2819,0.0
selected_two_stage_av,pass,-0.942,5.0
selected_two_stage_av,pass,-1.8764,5.0
selected_two_stage_av,pass,-0.8362,0.0
selected_two_stage_av,pass,0.3539,5.0
selected_two_stage_av,pass,-0.9889,5.0
selected_two_stage_av,pass,0.535,0.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,0.061,2.0
selected_two_stage_av,pass,-0.6369,5.0
selected_two_stage_av,pass,-0.232,6.0
selected_two_stage_av,pass,-0.59,2.0
selected_two_stage_av,pass,-1.528,0.0
selected_two_stage_av,pass,0.1952,3.0
selected_two_stage_av,pass,-0.6959,2.0
selected_two_stage_av,pass,-0.4029,5.0
selected_two_stage_av,pass,0.8931,0.0
selected_two_stage_av,pass,-2.0942,4.0
selected_two_stage_av,pass,0.5152,4.0
selected_two_stage_av,pass,-2.8794,3.0
selected_two_stage_av,pass,1.6403,6.0
selected_two_stage_av,pass,-1.3842,3.0
selected_two_stage_av,pass,-0.883,9.0
selected_two_stage_av,pass,0.3071,0.0
selected_two_stage_av,pass,-1.821,4.0
selected_two_stage_av,pass,2.3786,7.0
selected_two_stage_av,pass,0.242,3.0
selected_two_stage_av,pass,0.0893,0.0
selected_two_stage_av,pass,-0.9889,0.0
selected_two_stage_av,pass,-2.3872,4.0
selected_two_stage_av,pass,0.3823,0.0
selected_two_stage_av,pass,-0.1568,0.0
selected_two_stage_av,pass,-0.0509,0.0
selected_two_stage_av,pass,-0.1852,1.0
selected_two_stage_av,pass,0.8462,0.0
selected_two_stage_av,pass,0.1952,5.0
selected_two_stage_av,pass,-0.3439,8.0
selected_two_stage_av,pass,0.4008,1.0
selected_two_stage_av,pass,-0.59,6.0
selected_two_stage_av,pass,-0.6369,6.0
selected_two_stage_av,pass,1.3473,3.0
selected_two_stage_av,pass,-0.4498,5.0
selected_two_stage_av,pass,-1.0172,7.0
selected_two_stage_av,pass,1.9333,9.0
selected_two_stage_av,pass,-0.6369,3.0
selected_two_stage_av,pass,-0.8362,1.0
selected_two_stage_av,pass,1.3004,7.0
selected_two_stage_av,pass,-0.59,1.0
selected_two_stage_av,pass,-3.2193,1.0
selected_two_stage_av,pass,-0.9889,3.0
selected_two_stage_av,pass,0.3539,0.0
selected_two_stage_av,pass,-1.235,0.0
selected_two_stage_av,pass,0.8462,4.0
selected_two_stage_av,pass,1.3473,8.0
selected_two_stage_av,pass,-1.016,1.0
selected_two_stage_av,pass,0.1078,5.0
selected_two_stage_av,pass,0.1362,0.0
selected_two_stage_av,pass,-0.6959,0.0
selected_two_stage_av,pass,-0.0978,0.0
