model,contract,prediction,actual
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,2.2575,2.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-10.8167,5.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-2.9761,6.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-2.4941,2.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-9.3937,6.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-5.7503,6.0
selected_ols_av,low,-9.3937,6.0
selected_ols_av,low,-14.9686,4.0
selected_ols_av,low,-14.9686,5.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-0.2284,5.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-2.9761,5.0
selected_ols_av,low,0.5535,8.0
selected_ols_av,low,-5.7503,7.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-10.8167,6.0
selected_ols_av,low,-11.7922,8.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-1.4429,4.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-15.6746,3.0
selected_ols_av,low,0.9861,4.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-10.5777,4.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-0.0652,4.0
selected_ols_av,low,-15.6746,2.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-5.7503,7.0
selected_ols_av,low,-2.6004,6.0
selected_ols_av,low,-7.2647,4.0
selected_ols_av,low,-13.2457,7.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-11.7922,5.0
selected_ols_av,low,-0.0652,3.0
selected_ols_av,low,-8.1792,4.0
selected_ols_av,low,-6.0502,3.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,2.9824,4.0
selected_ols_av,low,-0.661,2.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,2.9824,5.0
selected_ols_av,low,-2.4941,7.0
selected_ols_av,low,-8.4791,3.0
selected_ols_av,low,0.5535,6.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-6.9648,3.0
selected_ols_av,low,-17.3975,5.0
selected_ols_av,low,-3.8149,8.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-2.6573,1.0
selected_ols_av,low,-0.2284,6.0
selected_ols_av,low,-6.9648,9.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-0.1714,7.0
selected_ols_av,low,-2.6004,6.0
selected_ols_av,low,-3.6212,4.0
selected_ols_av,low,-13.2457,5.0
selected_ols_av,low,-11.7922,7.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-4.1906,3.0
selected_ols_av,low,1.768,7.0
selected_ols_av,low,-14.9686,7.0
selected_ols_av,low,-0.1714,6.0
selected_ols_av,low,-8.1488,6.0
selected_ols_av,low,0.5535,6.0
selected_ols_av,low,-0.2284,5.0
selected_ols_av,low,-0.5471,6.0
selected_ols_av,low,-8.1792,7.0
selected_ols_av,low,-3.8149,9.0
selected_ols_av,low,-10.5777,2.0
selected_ols_av,low,0.9861,3.0
selected_ols_av,low,-13.2457,8.0
selected_ols_av,low,-4.1906,4.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-5.7503,6.0
selected_ols_av,low,-8.4791,4.0
selected_ols_av,low,-9.3937,4.0
selected_ols_av,low,-10.8167,7.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-18.612,2.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-13.2457,1.0
selected_ols_av,low,-2.4941,7.0
selected_ols_av,low,-5.4051,2.0
selected_ols_av,low,-9.3937,4.0
selected_ols_av,low,-5.4051,3.0
selected_ols_av,low,2.3638,3.0
selected_ols_av,low,-1.4429,7.0
selected_ols_av,low,-6.0502,3.0
selected_ols_av,low,-14.4602,7.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-1.2797,3.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-0.2284,3.0
selected_ols_av,low,-6.9648,3.0
selected_ols_av,low,-1.8755,4.0
selected_ols_av,low,-10.8167,8.0
selected_ols_av,low,-1.2797,6.0
selected_ols_av,low,-0.2284,4.0
selected_ols_av,low,-7.2647,4.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,1.768,7.0
selected_ols_av,low,-13.7541,6.0
selected_ols_av,low,0.5535,4.0
selected_ols_av,low,-5.0294,6.0
selected_ols_av,low,-1.4429,7.0
selected_ols_av,low,-7.2647,5.0
selected_ols_av,low,-2.6004,5.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-0.2284,8.0
selected_ols_av,low,-4.5358,5.0
selected_ols_av,low,-14.4602,9.0
selected_ols_av,low,-0.661,3.0
selected_ols_av,low,-13.2457,7.0
selected_ols_av,low,-3.3213,10.0
selected_ols_av,low,-14.9686,8.0
selected_ols_av,low,-3.6212,6.0
selected_ols_av,low,-2.4941,4.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-17.3975,4.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-1.3859,4.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-6.9648,3.0
selected_ols_av,low,-10.5777,7.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-1.3859,4.0
selected_ols_av,low,-10.6082,1.0
selected_ols_av,low,-6.0502,7.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-16.1831,3.0
selected_ols_av,low,-6.0502,8.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,1.768,7.0
selected_ols_av,low,-5.4051,4.0
selected_ols_av,low,-18.612,5.0
selected_ols_av,low,-4.1906,9.0
selected_ols_av,low,-4.1906,7.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-0.661,4.0
selected_ols_av,low,-1.4429,3.0
selected_ols_av,low,-1.3859,9.0
selected_ols_av,low,-11.7922,10.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-7.2647,4.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-2.6573,4.0
selected_ols_av,low,-5.4051,3.0
selected_ols_av,low,-8.1488,3.0
selected_ols_av,low,-12.5396,4.0
selected_ols_av,low,-3.8149,5.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-6.0502,5.0
selected_ols_av,low,-2.6004,7.0
selected_ols_av,low,-3.8149,2.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-1.7616,2.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-2.4941,4.0
selected_ols_av,low,-0.2284,8.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-9.3937,3.0
selected_ols_av,low,2.2006,4.0
selected_ols_av,low,-7.2647,2.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-0.2284,6.0
selected_ols_av,low,1.1493,4.0
selected_ols_av,low,-4.1906,1.0
selected_ols_av,low,-10.6082,3.0
selected_ols_av,low,-0.661,5.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-16.1831,4.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-13.7541,3.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-10.6082,4.0
selected_ols_av,low,-5.4051,4.0
selected_ols_av,low,0.9861,9.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-15.6746,4.0
selected_ols_av,low,4.1969,8.0
selected_ols_av,low,-10.5777,3.0
selected_ols_av,low,-13.2457,4.0
selected_ols_av,low,-2.9761,6.0
selected_ols_av,low,-18.612,3.0
selected_ols_av,low,-16.1831,9.0
selected_ols_av,low,-9.3633,5.0
selected_ols_av,low,-16.1831,5.0
selected_ols_av,low,-10.6082,2.0
selected_ols_av,low,1.768,6.0
selected_ols_av,low,0.9861,4.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-4.8357,5.0
selected_ols_av,low,-0.0652,5.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-10.6082,2.0
selected_ols_av,low,-1.4429,3.0
selected_ols_av,low,-9.3937,7.0
selected_ols_av,low,-16.1831,6.0
selected_ols_av,low,-1.4429,5.0
selected_ols_av,low,-14.9686,4.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-3.7086,3.0
selected_ols_av,low,3.4151,5.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-0.0652,5.0
selected_ols_av,low,-10.5777,8.0
selected_ols_av,low,-2.6004,7.0
selected_ols_av,low,-1.2797,7.0
selected_ols_av,low,0.9861,4.0
selected_ols_av,low,-2.4941,2.0
selected_ols_av,low,-8.1792,6.0
selected_ols_av,low,-4.1906,3.0
selected_ols_av,low,-14.9686,3.0
selected_ols_av,low,-10.6082,6.0
selected_ols_av,low,-2.6004,3.0
selected_ols_av,low,-1.2797,5.0
selected_ols_av,low,-13.0067,5.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-8.4791,4.0
selected_ols_av,low,-8.4791,2.0
selected_ols_av,low,-4.8357,8.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,-3.7086,3.0
selected_ols_av,low,-13.2457,3.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,-6.0502,4.0
selected_ols_av,low,-1.3859,6.0
selected_ols_av,low,-6.9648,7.0
selected_ols_av,low,-0.0652,8.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-2.6004,6.0
selected_ols_av,low,1.1493,8.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-12.0312,4.0
selected_ols_av,low,-13.0067,3.0
selected_ols_av,low,-6.6195,6.0
selected_ols_av,low,-1.2797,2.0
selected_ols_av,low,-2.4941,3.0
selected_ols_av,low,-13.2457,6.0
selected_ols_av,low,-0.0652,7.0
selected_ols_av,low,-3.8149,5.0
selected_ols_av,low,1.768,7.0
selected_ols_av,low,0.9861,7.0
selected_ols_av,low,-9.6023,7.0
selected_ols_av,low,-0.1714,2.0
selected_ols_av,low,-17.3975,1.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-16.1831,3.0
selected_ols_av,low,0.5535,7.0
selected_ols_av,low,-9.3937,3.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,0.5535,3.0
selected_ols_av,low,-14.4602,2.0
selected_ols_av,low,-14.4602,6.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-11.7922,3.0
selected_ols_av,low,0.9861,5.0
selected_ols_av,low,-1.2797,5.0
selected_ols_av,low,-1.2797,3.0
selected_ols_av,low,-1.8755,1.0
selected_ols_av,low,-11.7922,4.0
selected_ols_av,low,-13.0067,5.0
selected_ols_av,low,-1.3859,5.0
selected_ols_av,low,-9.3937,6.0
selected_ols_av,low,-4.8357,8.0
selected_ols_av,low,-12.0312,5.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-9.3937,5.0
selected_ols_av,low,1.768,8.0
selected_ols_av,low,-1.3859,7.0
selected_ols_av,low,-6.6195,5.0
selected_ols_av,low,-12.0312,6.0
selected_ols_av,low,-3.8149,4.0
selected_ols_av,low,-6.0502,7.0
selected_ols_av,low,-2.9761,6.0
selected_ols_av,low,-8.1792,6.0
selected_ols_av,low,-1.8755,6.0
selected_ols_av,low,-6.9648,5.0
selected_ols_av,low,-2.6004,4.0
selected_ols_av,low,-6.0502,6.0
selected_ols_av,low,-11.7922,6.0
selected_ols_av,low,-8.1792,3.0
selected_ols_av,low,-13.2457,2.0
selected_ols_av,low,-1.3859,9.0
selected_ols_av,low,1.043,4.0
selected_ols_av,low,-2.6573,5.0
selected_ols_av,low,0.5535,3.0
selected_ols_av,low,-9.3633,3.0
selected_ols_av,low,-5.7503,3.0
selected_ols_av,low,-8.1792,5.0
selected_ols_av,low,-8.1488,7.0
selected_ols_av,low,-14.9686,6.0
selected_ols_av,low,-4.5358,9.0
selected_ols_av,low,-10.6082,4.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-3.8149,3.0
selected_ols_av,low,-17.3975,3.0
selected_ols_av,low,-0.1714,5.0
selected_ols_av,low,-12.0312,3.0
selected_ols_av,low,-14.4602,5.0
selected_ols_av,low,-1.3859,6.0
selected_ols_av,low,-7.2647,3.0
selected_ols_av,low,-0.2284,5.0
selected_ols_av,low,-6.9648,6.0
selected_ols_av,low,-1.7616,5.0
selected_ols_av,low,0.9861,6.0
selected_ols_av,low,1.1493,4.0
selected_ols_av,low,-5.7198,8.0
selected_ols_av,low,-9.3633,4.0
selected_ols_av,low,2.9824,3.0
selected_ols_av,low,-6.9648,3.0
selected_ols_av,low,-5.7503,6.0
selected_ols_av,low,-1.3859,3.0
selected_ols_av,low,-9.3937,3.0
selected_ols_av,low,-4.1906,6.0
selected_ols_av,low,-10.5777,6.0
selected_ols_av,low,-16.1831,3.0
selected_ols_av,low,-9.3633,7.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,low,-3.6212,7.0
selected_ols_av,low,-14.4602,4.0
selected_ols_av,low,-5.4051,4.0
selected_ols_av,low,-4.1906,6.0
selected_ols_av,low,-10.5777,5.0
selected_ols_av,low,-14.9686,7.0
selected_ols_av,low,-9.3633,8.0
selected_ols_av,low,-8.1488,6.0
selected_ols_av,low,-4.8357,4.0
selected_ols_av,pass,-1.2699,7.0
selected_ols_av,pass,-1.5786,0.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,-2.2855,1.0
selected_ols_av,pass,-0.3554,4.0
selected_ols_av,pass,-1.8282,4.0
selected_ols_av,pass,-2.0688,3.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,0.9243,0.0
selected_ols_av,pass,-0.4475,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,2.1805,8.0
selected_ols_av,pass,-2.2855,2.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,1.266,7.0
selected_ols_av,pass,0.8087,6.0
selected_ols_av,pass,-0.3554,0.0
selected_ols_av,pass,-1.2699,5.0
selected_ols_av,pass,-2.7427,1.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-1.1543,6.0
selected_ols_av,pass,-0.3554,4.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-0.6641,2.0
selected_ols_av,pass,-0.4475,0.0
selected_ols_av,pass,-1.5786,2.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,-1.6116,3.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-2.2855,1.0
selected_ols_av,pass,1.266,3.0
selected_ols_av,pass,-0.8126,4.0
selected_ols_av,pass,-0.4475,5.0
selected_ols_av,pass,-0.9047,0.0
selected_ols_av,pass,-0.8126,0.0
selected_ols_av,pass,-1.8282,5.0
selected_ols_av,pass,0.8087,9.0
selected_ols_av,pass,0.8087,7.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-0.8126,9.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-0.2069,5.0
selected_ols_av,pass,-0.3554,6.0
selected_ols_av,pass,-0.3554,2.0
selected_ols_av,pass,0.7076,0.0
selected_ols_av,pass,-0.6641,4.0
selected_ols_av,pass,0.1019,1.0
selected_ols_av,pass,0.1019,4.0
selected_ols_av,pass,0.467,0.0
selected_ols_av,pass,0.1019,3.0
selected_ols_av,pass,-1.1543,5.0
selected_ols_av,pass,0.1019,4.0
selected_ols_av,pass,-0.6641,4.0
selected_ols_av,pass,-0.3554,2.0
selected_ols_av,pass,-0.6641,5.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,0.0098,4.0
selected_ols_av,pass,0.8087,6.0
selected_ols_av,pass,-0.3554,1.0
selected_ols_av,pass,-0.6641,3.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,-0.3554,1.0
selected_ols_av,pass,-2.0688,6.0
selected_ols_av,pass,0.0098,3.0
selected_ols_av,pass,0.8087,9.0
selected_ols_av,pass,-1.6116,2.0
selected_ols_av,pass,-0.3554,4.0
selected_ols_av,pass,-1.1543,4.0
selected_ols_av,pass,-1.8282,4.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,0.5591,9.0
selected_ols_av,pass,-2.2855,4.0
selected_ols_av,pass,-2.7427,3.0
selected_ols_av,pass,-3.2,2.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,1.266,8.0
selected_ols_av,pass,-1.1214,2.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.6641,3.0
selected_ols_av,pass,-0.3554,0.0
selected_ols_av,pass,-0.3554,2.0
selected_ols_av,pass,0.2504,4.0
selected_ols_av,pass,-0.6641,5.0
selected_ols_av,pass,-1.2699,4.0
selected_ols_av,pass,-0.2069,4.0
selected_ols_av,pass,-0.8126,4.0
selected_ols_av,pass,-0.8126,3.0
selected_ols_av,pass,-0.4475,6.0
selected_ols_av,pass,-0.6641,4.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,1.266,8.0
selected_ols_av,pass,-1.1543,4.0
selected_ols_av,pass,-1.5786,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,1.7232,6.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,1.7232,8.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-1.8282,3.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,0.0098,3.0
selected_ols_av,pass,-0.4475,3.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,1.7232,7.0
selected_ols_av,pass,1.266,7.0
selected_ols_av,pass,-1.1214,1.0
selected_ols_av,pass,-2.2855,4.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.9047,5.0
selected_ols_av,pass,-2.0688,2.0
selected_ols_av,pass,2.6377,5.0
selected_ols_av,pass,0.0098,3.0
selected_ols_av,pass,-0.9047,3.0
selected_ols_av,pass,-1.6116,4.0
selected_ols_av,pass,-0.8126,2.0
selected_ols_av,pass,0.9243,0.0
selected_ols_av,pass,-2.7427,3.0
selected_ols_av,pass,0.9243,10.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,0.0098,5.0
selected_ols_av,pass,-2.5261,1.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,-1.1214,5.0
selected_ols_av,pass,2.1805,6.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-1.8282,1.0
selected_ols_av,pass,-0.8126,8.0
selected_ols_av,pass,1.266,6.0
selected_ols_av,pass,-1.1214,5.0
selected_ols_av,pass,-1.1214,3.0
selected_ols_av,pass,-0.4475,2.0
selected_ols_av,pass,-0.4475,6.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-0.9047,5.0
selected_ols_av,pass,-0.4475,0.0
selected_ols_av,pass,-0.3554,8.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,0.8087,6.0
selected_ols_av,pass,0.3515,3.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,1.266,8.0
selected_ols_av,pass,-1.6116,2.0
selected_ols_av,pass,0.467,3.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-1.6116,2.0
selected_ols_av,pass,-0.4475,0.0
selected_ols_av,pass,-0.6641,3.0
selected_ols_av,pass,0.8087,1.0
selected_ols_av,pass,-1.2699,6.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,-1.1543,1.0
selected_ols_av,pass,-2.2855,3.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,-1.1543,4.0
selected_ols_av,pass,0.1019,4.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-0.3554,2.0
selected_ols_av,pass,-0.8126,3.0
selected_ols_av,pass,0.3515,7.0
selected_ols_av,pass,-1.6116,4.0
selected_ols_av,pass,-0.3554,0.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-0.4475,3.0
selected_ols_av,pass,-2.2855,1.0
selected_ols_av,pass,-0.8126,0.0
selected_ols_av,pass,-2.2855,3.0
selected_ols_av,pass,1.7232,4.0
selected_ols_av,pass,0.9243,3.0
selected_ols_av,pass,-1.2699,2.0
selected_ols_av,pass,-2.2855,3.0
selected_ols_av,pass,-0.8126,2.0
selected_ols_av,pass,1.266,5.0
selected_ols_av,pass,-2.5261,3.0
selected_ols_av,pass,-1.6116,6.0
selected_ols_av,pass,-1.5786,5.0
selected_ols_av,pass,0.7076,0.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,0.3515,5.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-2.0688,3.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,0.467,7.0
selected_ols_av,pass,-1.2699,7.0
selected_ols_av,pass,-1.371,4.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,0.0098,6.0
selected_ols_av,pass,-0.3554,0.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,-1.6116,4.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,-2.5261,4.0
selected_ols_av,pass,-3.2,5.0
selected_ols_av,pass,1.7232,8.0
selected_ols_av,pass,-0.8126,8.0
selected_ols_av,pass,-0.6641,2.0
selected_ols_av,pass,0.1019,3.0
selected_ols_av,pass,0.5591,3.0
selected_ols_av,pass,0.5591,3.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-0.2069,6.0
selected_ols_av,pass,-0.6641,2.0
selected_ols_av,pass,0.1019,3.0
selected_ols_av,pass,-1.8282,2.0
selected_ols_av,pass,-2.5261,3.0
selected_ols_av,pass,1.266,9.0
selected_ols_av,pass,0.5591,3.0
selected_ols_av,pass,-2.7427,3.0
selected_ols_av,pass,-2.2855,4.0
selected_ols_av,pass,-1.6116,2.0
selected_ols_av,pass,1.266,4.0
selected_ols_av,pass,-2.7427,1.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-0.4475,3.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,-1.6116,7.0
selected_ols_av,pass,-0.4475,0.0
selected_ols_av,pass,-1.8282,4.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,0.8087,8.0
selected_ols_av,pass,0.5591,4.0
selected_ols_av,pass,-1.6116,4.0
selected_ols_av,pass,0.1019,5.0
selected_ols_av,pass,-2.2855,6.0
selected_ols_av,pass,-0.9047,5.0
selected_ols_av,pass,-1.1214,3.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-2.2855,5.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,-2.2855,5.0
selected_ols_av,pass,0.3515,7.0
selected_ols_av,pass,-0.4475,5.0
selected_ols_av,pass,-0.4475,5.0
selected_ols_av,pass,-3.2,3.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.6641,4.0
selected_ols_av,pass,-0.3554,1.0
selected_ols_av,pass,0.467,0.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-2.2855,0.0
selected_ols_av,pass,0.8087,5.0
selected_ols_av,pass,-2.5261,5.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,1.266,6.0
selected_ols_av,pass,-0.8126,4.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-2.7427,4.0
selected_ols_av,pass,0.8087,7.0
selected_ols_av,pass,0.467,0.0
selected_ols_av,pass,-0.6641,4.0
selected_ols_av,pass,-0.3554,0.0
selected_ols_av,pass,-1.6116,5.0
selected_ols_av,pass,0.9243,0.0
selected_ols_av,pass,0.0098,5.0
selected_ols_av,pass,-1.5786,1.0
selected_ols_av,pass,0.467,6.0
selected_ols_av,pass,-0.4475,6.0
selected_ols_av,pass,-1.1214,3.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-2.0688,4.0
selected_ols_av,pass,0.1019,4.0
selected_ols_av,pass,1.3815,0.0
selected_ols_av,pass,-0.3554,4.0
selected_ols_av,pass,0.9243,7.0
selected_ols_av,pass,-1.371,7.0
selected_ols_av,pass,-1.8282,2.0
selected_ols_av,pass,-1.1214,3.0
selected_ols_av,pass,-2.7427,4.0
selected_ols_av,pass,-2.2855,4.0
selected_ols_av,pass,-0.6971,7.0
selected_ols_av,pass,0.1019,6.0
selected_ols_av,pass,0.1019,5.0
selected_ols_av,pass,-2.0688,3.0
selected_ols_av,pass,0.0098,1.0
selected_ols_av,pass,-0.6641,3.0
selected_ols_av,pass,1.0163,0.0
selected_ols_av,pass,-1.1543,3.0
selected_ols_av,pass,-2.7427,4.0
selected_ols_av,pass,1.7232,3.0
selected_ols_av,pass,0.0098,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-0.3554,2.0
selected_ols_av,pass,-0.3554,7.0
selected_ols_av,pass,0.2504,0.0
selected_ols_av,pass,-1.2699,2.0
selected_ols_av,pass,1.266,6.0
selected_ols_av,pass,-0.2069,0.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-0.3554,4.0
selected_ols_av,pass,-0.6971,6.0
selected_ols_av,pass,0.1019,3.0
selected_ols_av,pass,-1.371,3.0
selected_ols_av,pass,0.3515,5.0
selected_ols_av,pass,-1.8282,5.0
selected_ols_av,pass,-1.1543,4.0
selected_ols_av,pass,1.266,4.0
selected_ols_av,pass,0.1019,4.0
selected_ols_av,pass,-0.6641,0.0
selected_ols_av,pass,-1.1214,0.0
selected_ols_av,pass,-1.1214,1.0
selected_ols_av,pass,-1.8282,4.0
selected_ols_av,pass,-0.8126,0.0
selected_ols_av,pass,0.8087,6.0
selected_ols_av,pass,-0.4475,8.0
selected_ols_av,pass,-2.0688,1.0
selected_ols_av,pass,1.7232,10.0
selected_ols_av,pass,-0.3554,3.0
selected_ols_av,pass,0.1019,0.0
selected_ols_av,pass,0.8087,6.0
selected_ols_av,pass,-1.8282,1.0
selected_ols_av,pass,-2.7427,4.0
selected_ols_av,pass,-0.8126,0.0
selected_ols_av,pass,-1.1214,6.0
selected_ols_av,pass,-2.7427,2.0
selected_ols_av,pass,-1.1214,6.0
selected_ols_av,pass,1.266,9.0
selected_ols_av,pass,0.1019,2.0
selected_ols_av,pass,-1.6116,5.0
selected_ols_av,pass,-0.8126,5.0
selected_ols_av,pass,-2.0688,5.0
selected_ols_av,pass,0.0098,5.0
selected_ols_av,pass,1.266,6.0
