model,contract,prediction,actual
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.4085,3.0
selected_two_stage_av,pass,0.3729,5.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.4995,6.0
selected_two_stage_av,pass,-0.7448,7.0
selected_two_stage_av,pass,0.6182,8.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-1.2354,4.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.1632,2.0
selected_two_stage_av,pass,-1.8625,6.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,0.3729,6.0
selected_two_stage_av,pass,0.3274,0.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,0.0366,2.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-1.0356,7.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.6993,8.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,0.3729,2.0
selected_two_stage_av,pass,-0.1632,4.0
selected_two_stage_av,pass,-1.0356,2.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,0.1276,9.0
selected_two_stage_av,pass,-0.7903,3.0
selected_two_stage_av,pass,0.0366,4.0
selected_two_stage_av,pass,-0.6538,2.0
selected_two_stage_av,pass,0.0821,9.0
selected_two_stage_av,pass,-1.8625,7.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,-0.6993,5.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,0.3274,8.0
selected_two_stage_av,pass,-1.0356,7.0
selected_two_stage_av,pass,-1.2354,4.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,0.0821,8.0
selected_two_stage_av,pass,0.0366,3.0
selected_two_stage_av,pass,-0.1632,4.0
selected_two_stage_av,pass,-1.0356,6.0
selected_two_stage_av,pass,0.3274,2.0
selected_two_stage_av,pass,-0.6993,7.0
selected_two_stage_av,pass,-1.5262,6.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.2087,6.0
selected_two_stage_av,pass,-1.2354,6.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.454,2.0
selected_two_stage_av,pass,-0.6993,5.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-1.2809,7.0
selected_two_stage_av,pass,-1.5717,2.0
selected_two_stage_av,pass,-1.0356,4.0
selected_two_stage_av,pass,-0.4995,4.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,-0.6993,7.0
selected_two_stage_av,pass,-0.454,1.0
selected_two_stage_av,pass,-0.7448,3.0
selected_two_stage_av,pass,-1.5717,1.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.7903,0.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.1177,8.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.6993,5.0
selected_two_stage_av,pass,-0.4995,2.0
selected_two_stage_av,pass,0.3274,0.0
selected_two_stage_av,pass,-0.454,2.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,-1.0356,2.0
selected_two_stage_av,pass,-0.9446,5.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,0.0366,2.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-1.5262,6.0
selected_two_stage_av,pass,0.909,3.0
selected_two_stage_av,pass,-0.4085,2.0
selected_two_stage_av,pass,-0.9446,2.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-1.0356,7.0
selected_two_stage_av,pass,-0.9901,7.0
selected_two_stage_av,pass,0.4184,6.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-1.0356,0.0
selected_two_stage_av,pass,-1.0356,4.0
selected_two_stage_av,pass,-0.7903,5.0
selected_two_stage_av,pass,0.3274,8.0
selected_two_stage_av,pass,0.3274,3.0
selected_two_stage_av,pass,-1.5262,0.0
selected_two_stage_av,pass,-0.7448,5.0
selected_two_stage_av,pass,0.4184,0.0
selected_two_stage_av,pass,-0.9901,7.0
selected_two_stage_av,pass,0.0366,0.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.9901,2.0
selected_two_stage_av,pass,-1.2354,0.0
selected_two_stage_av,pass,0.4184,0.0
selected_two_stage_av,pass,-0.9901,8.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.9901,1.0
selected_two_stage_av,pass,-1.5717,3.0
selected_two_stage_av,pass,-1.817,2.0
selected_two_stage_av,pass,-0.1632,1.0
selected_two_stage_av,pass,0.0821,6.0
selected_two_stage_av,pass,-0.4995,4.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,0.0821,8.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-0.7448,1.0
selected_two_stage_av,pass,0.1732,3.0
selected_two_stage_av,pass,-0.4995,4.0
selected_two_stage_av,pass,-0.9901,7.0
selected_two_stage_av,pass,-0.1177,0.0
selected_two_stage_av,pass,-0.4995,5.0
selected_two_stage_av,pass,0.0821,7.0
selected_two_stage_av,pass,-1.2809,4.0
selected_two_stage_av,pass,-0.9901,8.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-1.0356,0.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-1.2354,4.0
selected_two_stage_av,pass,0.6182,3.0
selected_two_stage_av,pass,-1.0356,4.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.7448,6.0
selected_two_stage_av,pass,-0.1632,6.0
selected_two_stage_av,pass,-0.4085,5.0
selected_two_stage_av,pass,-0.4995,8.0
selected_two_stage_av,pass,-0.2087,9.0
selected_two_stage_av,pass,-0.6993,1.0
selected_two_stage_av,pass,0.6637,2.0
selected_two_stage_av,pass,0.5727,9.0
selected_two_stage_av,pass,-1.0356,8.0
selected_two_stage_av,pass,-0.1632,1.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,0.0366,0.0
selected_two_stage_av,pass,-1.5717,6.0
selected_two_stage_av,pass,-1.0356,0.0
selected_two_stage_av,pass,-1.5262,7.0
selected_two_stage_av,pass,0.1276,0.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.6993,4.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-1.5262,5.0
selected_two_stage_av,pass,0.0366,2.0
selected_two_stage_av,pass,-0.9901,1.0
selected_two_stage_av,pass,-0.2087,9.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-0.4995,0.0
selected_two_stage_av,pass,-0.4085,4.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.2087,1.0
selected_two_stage_av,pass,0.0821,4.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-2.1078,0.0
selected_two_stage_av,pass,-1.8625,3.0
selected_two_stage_av,pass,-0.4085,3.0
selected_two_stage_av,pass,0.1276,5.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.454,2.0
selected_two_stage_av,pass,0.6637,0.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,0.4184,5.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-1.0356,0.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-0.6993,4.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.2087,1.0
selected_two_stage_av,pass,0.3274,0.0
selected_two_stage_av,pass,0.3729,6.0
selected_two_stage_av,pass,-0.1177,4.0
selected_two_stage_av,pass,-0.1177,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.6993,1.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-0.7448,6.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-0.6993,8.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.4995,3.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,-0.4085,7.0
selected_two_stage_av,pass,-0.2087,0.0
selected_two_stage_av,pass,-0.2087,6.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,-1.817,4.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-0.1632,5.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-1.0356,5.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.4995,4.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-1.5262,5.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.4995,3.0
selected_two_stage_av,pass,-0.7448,3.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,-0.1632,9.0
selected_two_stage_av,pass,-0.2087,3.0
selected_two_stage_av,pass,0.7093,8.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,-1.3264,6.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.454,5.0
selected_two_stage_av,pass,0.8635,0.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,0.6182,8.0
selected_two_stage_av,pass,-0.454,2.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,-0.4085,1.0
selected_two_stage_av,pass,-1.3264,7.0
selected_two_stage_av,pass,0.1276,0.0
selected_two_stage_av,pass,-0.7448,6.0
selected_two_stage_av,pass,-0.9901,2.0
selected_two_stage_av,pass,-1.2809,2.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-1.5262,4.0
selected_two_stage_av,pass,0.7093,0.0
selected_two_stage_av,pass,0.3274,4.0
selected_two_stage_av,pass,0.4184,3.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.6993,4.0
selected_two_stage_av,pass,-1.817,7.0
selected_two_stage_av,pass,0.0821,5.0
selected_two_stage_av,pass,-0.1177,3.0
selected_two_stage_av,pass,0.1276,5.0
selected_two_stage_av,pass,-1.2809,7.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,-1.2809,4.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-1.2354,0.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.4085,7.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,0.0821,5.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.9446,0.0
selected_two_stage_av,pass,-1.0356,5.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-1.2809,4.0
selected_two_stage_av,pass,-0.4085,6.0
selected_two_stage_av,pass,-0.4995,3.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.9901,2.0
selected_two_stage_av,pass,-0.4995,5.0
selected_two_stage_av,pass,-1.2354,6.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.4085,2.0
selected_two_stage_av,pass,-1.5262,3.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-1.2354,2.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,0.1276,0.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,-1.0356,3.0
selected_two_stage_av,pass,-1.2809,5.0
selected_two_stage_av,pass,-0.9901,7.0
selected_two_stage_av,pass,-1.2809,3.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-0.6993,5.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-1.2809,3.0
selected_two_stage_av,pass,-0.4995,4.0
selected_two_stage_av,pass,-0.9446,0.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-0.1632,7.0
selected_two_stage_av,pass,-0.6993,2.0
selected_two_stage_av,pass,-1.5717,0.0
selected_two_stage_av,pass,-0.7448,7.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.9901,1.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,-1.2809,1.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.2087,1.0
selected_two_stage_av,pass,0.909,0.0
selected_two_stage_av,pass,-0.6993,1.0
selected_two_stage_av,pass,0.0366,2.0
selected_two_stage_av,pass,-1.2809,0.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,-0.6993,0.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.4995,3.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,0.1276,8.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.1632,9.0
selected_two_stage_av,pass,0.6182,0.0
selected_two_stage_av,pass,-0.454,6.0
selected_two_stage_av,pass,0.6182,1.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-1.5717,4.0
selected_two_stage_av,pass,-0.7448,5.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.1177,0.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,-1.2354,8.0
selected_two_stage_av,pass,-0.2542,0.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,-0.4085,3.0
selected_two_stage_av,pass,-1.8625,2.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.4995,8.0
selected_two_stage_av,pass,-0.454,6.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,0.6182,5.0
selected_two_stage_av,pass,-0.1177,3.0
selected_two_stage_av,pass,-1.5262,0.0
selected_two_stage_av,pass,0.3729,4.0
selected_two_stage_av,pass,-0.6993,5.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,0.9546,0.0
selected_two_stage_av,pass,0.0366,3.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,-0.4085,0.0
selected_two_stage_av,pass,-0.1632,4.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.9446,0.0
selected_two_stage_av,pass,0.0366,2.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,-0.7448,9.0
selected_two_stage_av,pass,-0.9446,0.0
selected_two_stage_av,pass,-0.4995,5.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,0.1276,0.0
selected_two_stage_av,pass,-0.4995,3.0
selected_two_stage_av,pass,-0.4085,2.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-1.0356,3.0
selected_two_stage_av,pass,0.3274,2.0
selected_two_stage_av,pass,-1.2809,0.0
selected_two_stage_av,pass,-0.4085,6.0
selected_two_stage_av,pass,0.6182,0.0
selected_two_stage_av,pass,-1.5262,1.0
selected_two_stage_av,pass,-0.6538,2.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-1.6172,0.0
selected_two_stage_av,pass,-0.9901,8.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-0.2087,4.0
selected_two_stage_av,pass,-0.1632,6.0
selected_two_stage_av,pass,0.3274,8.0
selected_two_stage_av,pass,0.3274,0.0
selected_two_stage_av,pass,-0.9446,0.0
selected_two_stage_av,pass,-0.1177,1.0
selected_two_stage_av,pass,-0.2087,1.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,0.6182,6.0
selected_two_stage_av,pass,-0.1632,2.0
selected_two_stage_av,pass,0.3729,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.7448,5.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-1.2354,4.0
selected_two_stage_av,pass,-0.6993,7.0
selected_two_stage_av,pass,0.1276,6.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.2087,2.0
selected_two_stage_av,pass,0.0821,4.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.7448,7.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.2087,5.0
selected_two_stage_av,pass,0.0821,6.0
selected_two_stage_av,pass,-0.454,8.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.6993,2.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.454,1.0
selected_two_stage_av,pass,-0.7448,2.0
selected_two_stage_av,pass,-0.7448,7.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,0.5727,3.0
selected_two_stage_av,pass,-0.454,3.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.454,1.0
selected_two_stage_av,pass,-1.2354,3.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-1.5717,8.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.9901,9.0
selected_two_stage_av,pass,0.3729,3.0
selected_two_stage_av,pass,-0.9901,0.0
selected_two_stage_av,pass,0.3274,0.0
selected_two_stage_av,pass,-1.2354,0.0
selected_two_stage_av,pass,-1.0356,4.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.6993,2.0
selected_two_stage_av,pass,-0.1632,5.0
selected_two_stage_av,pass,0.0821,5.0
selected_two_stage_av,pass,-0.9446,7.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,0.3729,7.0
selected_two_stage_av,pass,-0.6993,6.0
selected_two_stage_av,pass,-0.454,1.0
selected_two_stage_av,pass,-0.1632,5.0
selected_two_stage_av,pass,-0.1632,3.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.7448,9.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-1.5262,7.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,-1.5262,3.0
selected_two_stage_av,pass,-1.0356,5.0
selected_two_stage_av,pass,-0.6993,6.0
selected_two_stage_av,pass,-0.1632,4.0
selected_two_stage_av,pass,-0.6538,7.0
selected_two_stage_av,pass,-1.2809,9.0
selected_two_stage_av,pass,-0.6993,6.0
selected_two_stage_av,pass,0.4184,0.0
selected_two_stage_av,pass,-1.2809,0.0
selected_two_stage_av,pass,0.1276,7.0
selected_two_stage_av,pass,-0.6993,4.0
selected_two_stage_av,pass,-0.7448,5.0
selected_two_stage_av,pass,-0.6993,2.0
selected_two_stage_av,pass,-1.2809,1.0
selected_two_stage_av,pass,-0.7448,6.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.1177,0.0
selected_two_stage_av,pass,-0.9901,5.0
selected_two_stage_av,pass,0.0366,4.0
selected_two_stage_av,pass,0.0821,0.0
selected_two_stage_av,pass,0.9546,6.0
selected_two_stage_av,pass,0.0821,3.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,-0.2087,5.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-1.2809,6.0
selected_two_stage_av,pass,-1.2809,5.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.2087,6.0
selected_two_stage_av,pass,-0.9901,2.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.1632,2.0
selected_two_stage_av,pass,0.0821,4.0
selected_two_stage_av,pass,0.8635,0.0
selected_two_stage_av,pass,0.3274,4.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,0.1732,1.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-1.2809,3.0
selected_two_stage_av,pass,0.1276,0.0
selected_two_stage_av,pass,-0.454,2.0
selected_two_stage_av,pass,0.8635,4.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-1.5717,0.0
selected_two_stage_av,pass,-0.6993,3.0
selected_two_stage_av,pass,-0.454,7.0
selected_two_stage_av,pass,-0.454,4.0
selected_two_stage_av,pass,-0.9901,6.0
selected_two_stage_av,pass,-0.7448,0.0
selected_two_stage_av,pass,-0.454,0.0
selected_two_stage_av,pass,0.0821,2.0
selected_two_stage_av,pass,0.6182,3.0
selected_two_stage_av,pass,-0.9901,4.0
selected_two_stage_av,pass,-0.9901,3.0
selected_two_stage_av,pass,-0.1632,0.0
selected_two_stage_av,pass,-0.7448,4.0
selected_two_stage_av,pass,-0.6993,7.0
