model,contract,prediction,actual
selected_two_stage_av,pass,1.7017,8.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,-0.866,0.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-3.1048,4.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-1.9877,3.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,-0.4187,2.0
selected_two_stage_av,pass,-0.6411,2.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-2.2101,6.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.58,2.0
selected_two_stage_av,pass,-1.5404,9.0
selected_two_stage_av,pass,-0.762,1.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,-0.6457,5.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.0287,1.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,0.58,8.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.3147,8.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,0.58,4.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,1.2544,5.0
selected_two_stage_av,pass,-1.2093,4.0
selected_two_stage_av,pass,-0.3147,1.0
selected_two_stage_av,pass,-0.762,4.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-1.3155,5.0
selected_two_stage_av,pass,-0.762,6.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-1.9877,5.0
selected_two_stage_av,pass,-1.5404,3.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.7628,6.0
selected_two_stage_av,pass,-1.2093,5.0
selected_two_stage_av,pass,1.7017,4.0
selected_two_stage_av,pass,-0.762,3.0
selected_two_stage_av,pass,0.1327,5.0
selected_two_stage_av,pass,0.476,4.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,0.1327,8.0
selected_two_stage_av,pass,-0.6411,2.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,-0.3147,6.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,-2.6575,5.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,0.58,4.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.1327,5.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,0.476,9.0
selected_two_stage_av,pass,-0.866,3.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,-0.762,5.0
selected_two_stage_av,pass,-0.6411,2.0
selected_two_stage_av,pass,-1.5404,4.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,-1.0884,2.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.3147,4.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-0.6411,1.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-0.3147,10.0
selected_two_stage_av,pass,-0.1938,4.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,-0.3147,9.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-2.2101,2.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,-0.3147,6.0
selected_two_stage_av,pass,-0.3147,2.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,0.9233,2.0
selected_two_stage_av,pass,-0.866,7.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-1.2093,0.0
selected_two_stage_av,pass,-1.9877,1.0
selected_two_stage_av,pass,0.807,8.0
selected_two_stage_av,pass,0.2535,0.0
selected_two_stage_av,pass,-1.0884,4.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-1.5404,1.0
selected_two_stage_av,pass,-1.7628,0.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,0.3597,7.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.762,3.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-1.3155,3.0
selected_two_stage_av,pass,0.1327,3.0
selected_two_stage_av,pass,-0.3147,6.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.2093,2.0
selected_two_stage_av,pass,-1.5404,4.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,-0.1938,3.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.4187,2.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-1.2093,0.0
selected_two_stage_av,pass,-1.5404,3.0
selected_two_stage_av,pass,-2.6575,4.0
selected_two_stage_av,pass,-1.0884,2.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-1.5404,2.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,-2.2101,3.0
selected_two_stage_av,pass,0.476,5.0
selected_two_stage_av,pass,1.1482,0.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,0.476,7.0
selected_two_stage_av,pass,-1.0884,2.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-2.2101,0.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,1.2544,8.0
selected_two_stage_av,pass,-1.9877,4.0
selected_two_stage_av,pass,-0.762,3.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.762,4.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,1.2544,8.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,1.7017,6.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-1.5404,4.0
selected_two_stage_av,pass,0.3597,5.0
selected_two_stage_av,pass,0.1327,3.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,0.1327,5.0
selected_two_stage_av,pass,-0.3147,6.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,-2.6575,3.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,0.2535,4.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,0.807,7.0
selected_two_stage_av,pass,-1.5404,5.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-1.5404,2.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-1.093,5.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,-0.4187,6.0
selected_two_stage_av,pass,-0.4187,6.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.3147,8.0
selected_two_stage_av,pass,-0.4187,8.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,-2.435,1.0
selected_two_stage_av,pass,-1.2093,4.0
selected_two_stage_av,pass,-1.2093,2.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,-2.435,5.0
selected_two_stage_av,pass,0.9233,3.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,0.2535,5.0
selected_two_stage_av,pass,-1.5357,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-1.5404,2.0
selected_two_stage_av,pass,0.807,10.0
selected_two_stage_av,pass,0.3597,7.0
selected_two_stage_av,pass,0.7008,0.0
selected_two_stage_av,pass,0.2535,3.0
selected_two_stage_av,pass,-1.0884,3.0
selected_two_stage_av,pass,-0.6411,2.0
selected_two_stage_av,pass,-1.093,4.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.866,3.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,-1.5357,4.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-2.435,5.0
selected_two_stage_av,pass,1.2544,5.0
selected_two_stage_av,pass,-1.5404,3.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,0.1327,3.0
selected_two_stage_av,pass,-2.2101,7.0
selected_two_stage_av,pass,-0.762,2.0
selected_two_stage_av,pass,0.1327,8.0
selected_two_stage_av,pass,-1.2093,2.0
selected_two_stage_av,pass,0.2535,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,-2.435,4.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-0.4187,4.0
selected_two_stage_av,pass,-2.6575,3.0
selected_two_stage_av,pass,0.58,2.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,1.2544,4.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-1.5404,5.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,0.1327,5.0
selected_two_stage_av,pass,-1.0884,4.0
selected_two_stage_av,pass,2.149,7.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-1.7628,2.0
selected_two_stage_av,pass,-1.093,3.0
selected_two_stage_av,pass,-1.0884,2.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,-2.6575,3.0
selected_two_stage_av,pass,-0.6411,2.0
selected_two_stage_av,pass,0.0287,1.0
selected_two_stage_av,pass,-0.762,2.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,0.807,8.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,-1.9877,5.0
selected_two_stage_av,pass,0.807,9.0
selected_two_stage_av,pass,0.807,2.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-0.4187,2.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,1.7017,3.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,0.0287,8.0
selected_two_stage_av,pass,-0.1938,4.0
selected_two_stage_av,pass,-0.4187,9.0
selected_two_stage_av,pass,1.7017,6.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,0.2535,0.0
selected_two_stage_av,pass,2.5963,4.0
selected_two_stage_av,pass,0.0287,2.0
selected_two_stage_av,pass,-0.1938,2.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,-1.093,7.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,-0.3147,8.0
selected_two_stage_av,pass,-1.0884,3.0
selected_two_stage_av,pass,0.2535,0.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,0.807,6.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-1.0884,4.0
selected_two_stage_av,pass,1.7017,6.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,-0.6457,10.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.4187,6.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-1.7628,3.0
selected_two_stage_av,pass,-1.0884,3.0
selected_two_stage_av,pass,-1.3155,5.0
selected_two_stage_av,pass,-0.762,0.0
selected_two_stage_av,pass,-1.0884,3.0
selected_two_stage_av,pass,-1.9877,3.0
selected_two_stage_av,pass,-1.0884,1.0
selected_two_stage_av,pass,-0.3147,2.0
selected_two_stage_av,pass,0.476,1.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.866,0.0
selected_two_stage_av,pass,1.2544,9.0
selected_two_stage_av,pass,-0.6411,3.0
selected_two_stage_av,pass,-2.2101,2.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.0287,7.0
selected_two_stage_av,pass,0.0287,4.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,0.476,8.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-0.1938,4.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,-0.3147,7.0
selected_two_stage_av,pass,0.0287,2.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,-1.093,4.0
selected_two_stage_av,pass,1.2544,8.0
selected_two_stage_av,pass,-1.0884,1.0
selected_two_stage_av,pass,-1.7628,5.0
selected_two_stage_av,pass,-0.1938,3.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,0.807,4.0
selected_two_stage_av,pass,-0.1938,2.0
selected_two_stage_av,pass,-2.6575,4.0
selected_two_stage_av,pass,0.807,7.0
selected_two_stage_av,pass,0.58,0.0
selected_two_stage_av,pass,-1.9877,6.0
selected_two_stage_av,pass,-0.762,3.0
selected_two_stage_av,pass,-1.093,4.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,-1.7628,3.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-1.7628,4.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,1.2544,5.0
selected_two_stage_av,pass,-1.7628,3.0
selected_two_stage_av,pass,2.149,7.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,-0.762,7.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,0.807,7.0
selected_two_stage_av,pass,-1.2093,5.0
selected_two_stage_av,pass,-2.6575,2.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.1938,3.0
selected_two_stage_av,pass,1.2544,9.0
selected_two_stage_av,pass,0.1327,7.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,2.149,5.0
selected_two_stage_av,pass,-1.2093,4.0
selected_two_stage_av,pass,-1.5404,1.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,-1.5404,1.0
selected_two_stage_av,pass,-1.9877,2.0
selected_two_stage_av,pass,0.9233,8.0
selected_two_stage_av,pass,-0.6411,6.0
selected_two_stage_av,pass,-1.7628,5.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,-0.762,7.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,-0.762,4.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-0.1938,2.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,0.58,8.0
selected_two_stage_av,pass,0.9233,4.0
selected_two_stage_av,pass,-2.2101,3.0
selected_two_stage_av,pass,-0.762,5.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,1.7017,7.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,-1.5404,2.0
selected_two_stage_av,pass,1.7017,6.0
selected_two_stage_av,pass,0.476,4.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-0.762,1.0
selected_two_stage_av,pass,-1.093,3.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,1.7017,9.0
selected_two_stage_av,pass,-2.2101,3.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,1.2544,8.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,-0.3147,0.0
selected_two_stage_av,pass,-0.8682,1.0
selected_two_stage_av,pass,-0.4187,8.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-1.9877,3.0
selected_two_stage_av,pass,2.5963,7.0
selected_two_stage_av,pass,-0.3147,3.0
selected_two_stage_av,pass,0.807,7.0
selected_two_stage_av,pass,1.2544,4.0
selected_two_stage_av,pass,-1.093,4.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,-2.6575,1.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,-1.2093,4.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-0.1984,4.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,1.7017,9.0
selected_two_stage_av,pass,0.9233,0.0
selected_two_stage_av,pass,0.58,5.0
selected_two_stage_av,pass,0.1327,7.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.1327,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-2.6575,5.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,0.1327,4.0
selected_two_stage_av,pass,-1.5404,2.0
selected_two_stage_av,pass,-0.762,8.0
selected_two_stage_av,pass,-0.866,5.0
selected_two_stage_av,pass,-0.4187,6.0
selected_two_stage_av,pass,-1.2093,1.0
selected_two_stage_av,pass,-1.0884,5.0
selected_two_stage_av,pass,-0.4187,8.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,-0.1938,5.0
selected_two_stage_av,pass,-0.4187,0.0
selected_two_stage_av,pass,-0.866,7.0
selected_two_stage_av,pass,0.2535,4.0
selected_two_stage_av,pass,-0.762,4.0
selected_two_stage_av,pass,-0.1938,2.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-2.6575,2.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,-2.6575,2.0
selected_two_stage_av,pass,-0.6457,4.0
selected_two_stage_av,pass,-0.1938,4.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,-1.2093,0.0
selected_two_stage_av,pass,0.0287,8.0
selected_two_stage_av,pass,-0.1938,0.0
selected_two_stage_av,pass,-0.762,4.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-0.4187,6.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,1.0273,0.0
selected_two_stage_av,pass,-1.0884,0.0
selected_two_stage_av,pass,-2.6575,4.0
selected_two_stage_av,pass,1.2544,8.0
selected_two_stage_av,pass,0.1327,3.0
selected_two_stage_av,pass,-0.866,8.0
selected_two_stage_av,pass,-0.3147,9.0
selected_two_stage_av,pass,-2.2101,4.0
selected_two_stage_av,pass,1.7017,9.0
selected_two_stage_av,pass,2.149,7.0
selected_two_stage_av,pass,-0.3147,2.0
selected_two_stage_av,pass,-2.435,1.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,-1.9877,2.0
selected_two_stage_av,pass,-1.5357,2.0
selected_two_stage_av,pass,-1.2093,5.0
selected_two_stage_av,pass,1.8179,0.0
selected_two_stage_av,pass,1.7017,8.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.0287,0.0
selected_two_stage_av,pass,-0.762,5.0
selected_two_stage_av,pass,0.3597,4.0
selected_two_stage_av,pass,-1.093,2.0
selected_two_stage_av,pass,1.2544,5.0
selected_two_stage_av,pass,-0.1938,1.0
selected_two_stage_av,pass,-1.093,5.0
selected_two_stage_av,pass,-0.4187,1.0
selected_two_stage_av,pass,0.0287,5.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,-2.2101,1.0
selected_two_stage_av,pass,-2.6575,1.0
selected_two_stage_av,pass,-1.5357,5.0
selected_two_stage_av,pass,-1.093,4.0
selected_two_stage_av,pass,-0.1938,5.0
selected_two_stage_av,pass,-0.6411,5.0
selected_two_stage_av,pass,-2.6575,1.0
selected_two_stage_av,pass,1.7017,5.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.476,7.0
selected_two_stage_av,pass,-0.762,5.0
selected_two_stage_av,pass,0.807,9.0
selected_two_stage_av,pass,-0.6411,7.0
selected_two_stage_av,pass,-0.6411,0.0
selected_two_stage_av,pass,0.1327,6.0
selected_two_stage_av,pass,-0.6411,4.0
selected_two_stage_av,pass,1.3706,4.0
selected_two_stage_av,pass,1.7017,6.0
selected_two_stage_av,pass,-1.7628,6.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,-2.6575,4.0
selected_two_stage_av,pass,0.476,0.0
selected_two_stage_av,pass,1.2544,7.0
selected_two_stage_av,pass,0.807,5.0
selected_two_stage_av,pass,-0.762,3.0
selected_two_stage_av,pass,0.1327,8.0
selected_two_stage_av,pass,-0.866,8.0
selected_two_stage_av,pass,-2.2101,2.0
selected_two_stage_av,pass,-0.762,2.0
selected_two_stage_av,pass,0.807,6.0
selected_two_stage_av,pass,1.2544,6.0
selected_two_stage_av,pass,-0.3147,5.0
selected_two_stage_av,pass,0.0287,6.0
selected_two_stage_av,pass,0.0287,10.0
